time,open,high,low,close,"COPPER1!, MCX: Open","COPPER1!, MCX: High","COPPER1!, MCX: Low","COPPER1!, MCX: Close",Volume,Volume MA
1620272700,14668.35,14743.9,14611.5,14724.8,762.25,771.35,762.25,770.65,NaN,NaN
1620359100,14816.85,14863.05,14765.5,14823.15,773,788,773,787.25,NaN,NaN
1620618300,14928.25,14966.9,14892.5,14942.35,787.7,812.6,781.75,787.25,NaN,NaN
1620704700,14789.7,14900,14771.4,14850.75,790,799.4,788,797.5,NaN,NaN
1620791100,14823.55,14824.05,14649.7,14696.5,798.1,802.4,786.4,790.65,NaN,NaN
1620963900,14749.4,14749.65,14591.9,14677.8,777.05,781.8,768.9,773.8,NaN,NaN
1621223100,14756.25,14938,14725.35,14923.15,778.65,785.35,772.85,783.65,NaN,NaN
1621309500,15067.2,15137.25,15043.7,15108.1,786.95,792.9,780.6,783.85,NaN,NaN
1621395900,15058.6,15133.4,15008.85,15030.15,778.9,778.9,754.5,760.5,NaN,NaN
1621482300,15042.6,15069.8,14884.9,14906.05,761,766.7,750.7,752.15,NaN,NaN
1621568700,14987.8,15190,14985.85,15175.3,749.7,751.7,736.75,740.55,NaN,NaN
1621827900,15211.35,15256.25,15145.45,15197.7,739,746.2,733.15,745.5,NaN,NaN
1621914300,15291.75,15293.85,15163.4,15208.45,756.7,757.9,743.15,745.25,NaN,NaN
1622000700,15257.05,15319.9,15194.95,15301.45,746.65,749.7,743.2,746.15,NaN,NaN
1622087100,15323.95,15384.55,15272.5,15337.85,747.9,770.5,745.55,769.95,NaN,NaN
1622173500,15421.2,15469.65,15394.75,15435.65,767.05,768.85,755.8,766.5,NaN,NaN
1622432700,15437.75,15606.35,15374,15582.8,768,773.65,764.05,768.85,NaN,NaN
1622519100,15629.65,15660.75,15528.3,15574.85,770.6,776,766.2,767.05,NaN,NaN
1622605500,15520.35,15597.45,15459.85,15576.2,768.7,771.3,757.25,759.15,NaN,NaN
1622691900,15655.55,15705.1,15611,15690.35,760.95,762.65,730.2,734.15,NaN,NaN
1622778300,15712.5,15733.6,15622.35,15670.25,738.7,744.95,730.45,743,NaN,NaN
1623037500,15725.1,15773.45,15678.1,15751.65,740.2,743.05,733.25,740.6,NaN,NaN
1623123900,15773.9,15778.8,15680,15740.1,738.9,748.4,733.05,746.1,NaN,NaN
1623210300,15766.3,15800.45,15566.9,15635.35,743.95,745.4,737.6,744.05,NaN,NaN
1623296700,15692.1,15751.25,15648.5,15737.75,741.9,742.3,731.85,738.1,NaN,NaN
1623383100,15796.45,15835.55,15749.8,15799.35,738.7,755.75,737.25,748.65,NaN,NaN
1623642300,15791.4,15823.05,15606.5,15811.85,749,749,742.7,745.85,NaN,NaN
1623728700,15866.95,15901.6,15842.4,15869.25,744.3,744.3,713.65,716.75,NaN,NaN
1623815100,15847.5,15880.85,15742.6,15767.55,719,725.65,712,722.1,NaN,NaN
1623901500,15648.3,15769.35,15616.75,15691.4,719.6,719.85,695.65,697.35,NaN,NaN
1623987900,15756.5,15761.5,15450.9,15683.35,702.7,703.3,691.5,693.1,NaN,NaN
1624247100,15525.85,15765.15,15505.65,15746.5,692.95,700.2,685.1,698.5,NaN,NaN
1624333500,15840.5,15895.75,15752.1,15772.75,702,712.75,697.35,711.4,NaN,NaN
1624419900,15862.8,15862.95,15673.95,15686.95,715,723.8,711,720.6,NaN,NaN
1624506300,15737.3,15821.4,15702.7,15790.45,724,726.95,717.25,725.85,NaN,NaN
1624592700,15839.35,15870.8,15772.3,15860.35,727,727,717.25,721.65,NaN,NaN
1624851900,15915.35,15915.65,15792.15,15814.7,720,723.7,716.5,720.05,NaN,NaN
1624938300,15807.5,15835.9,15724.05,15748.45,716.5,718.5,702.4,716.75,NaN,NaN
1625024700,15776.9,15839.1,15708.75,15721.5,719.8,729.5,717.15,721.5,NaN,NaN
1625111100,15755.05,15755.55,15667.05,15680,719.3,727.3,714.25,714.75,NaN,NaN
1625197500,15705.85,15738.35,15635.95,15722.2,717.35,723.7,717.35,722.15,NaN,NaN
1625456700,15793.4,15845.95,15762.05,15834.35,723.9,733.3,723.9,731,NaN,NaN
1625543100,15813.75,15914.2,15801,15818.25,733,741.85,716.8,720.15,NaN,NaN
1625629500,15819.6,15893.55,15779.7,15879.65,724.3,735.9,723,731.45,NaN,NaN
1625715900,15855.4,15885.75,15682.9,15727.9,729.5,729.7,717.5,720.6,NaN,NaN
1625802300,15688.25,15730.85,15632.75,15689.8,725,736.25,721.25,731.75,NaN,NaN
1626061500,15766.8,15789.2,15644.75,15692.6,728.3,729.5,722.8,728.8,NaN,NaN
1626147900,15794,15820.8,15744.6,15812.35,729.6,731.55,720.7,725.8,NaN,NaN
1626234300,15808.7,15877.35,15764.2,15853.95,724,727,720.25,721.3,NaN,NaN
1626320700,15872.15,15952.35,15855,15924.2,722.4,732.9,722.4,728.25,NaN,NaN
1626407100,15958.35,15962.25,15882.6,15923.4,731,733.75,728.6,730.9,NaN,NaN
1626666300,15754.5,15836.9,15707.5,15752.4,728,729,711.35,715.45,NaN,NaN
1626752700,15703.95,15728.45,15578.55,15632.1,720.5,723.4,714.25,721.75,NaN,NaN
1626925500,15736.6,15834.8,15726.4,15824.05,726.35,737.15,725.65,735.85,NaN,NaN
1627011900,15856.8,15899.8,15768.4,15856.05,740,762.4,739.3,760.65,NaN,NaN
1627271100,15849.3,15893.35,15797,15824.45,752.7,768.5,750.55,762.95,NaN,NaN
1627357500,15860.5,15881.55,15701,15746.45,762.55,765,751.4,758.55,NaN,NaN
1627443900,15761.55,15767.5,15513.45,15709.4,761.3,764.4,750.2,751,NaN,NaN
1627530300,15762.7,15817.35,15737.8,15778.45,753.35,759.8,751.1,757.55,NaN,NaN
1627616700,15800.6,15862.8,15744.85,15763.05,755.75,760.85,746.2,751.7,NaN,NaN
1627875900,15874.9,15892.9,15834.65,15885.15,754.7,757.7,741,741.75,NaN,NaN
1627962300,15951.55,16146.9,15914.35,16130.75,743.3,744.8,730.3,736.65,NaN,NaN
1628048700,16195.25,16290.2,16176.15,16258.8,738.05,739.65,727.05,729.35,NaN,NaN
1628135100,16288.95,16349.45,16210.3,16294.6,730.55,733,725.7,731.45,NaN,NaN
1628221500,16304.4,16336.75,16223.3,16238.2,732.7,741.2,730.7,732.5,NaN,NaN
1628480700,16281.35,16320.75,16179.05,16258.25,730.5,731.45,717.1,725.8,NaN,NaN
1628567100,16274.8,16359.25,16202.25,16280.1,729,737.25,725.2,734.2,NaN,NaN
1628653500,16327.3,16338.75,16162.55,16282.25,732.3,736,728.75,735.3,NaN,NaN
1628739900,16303.65,16375.5,16286.9,16364.4,736.05,740.75,728.05,730.25,NaN,NaN
1628826300,16385.699,16543.6,16376.3,16529.1,732.8,739.6,729.2,733.35,NaN,NaN
1629085500,16518.4,16589.4,16480.75,16563.051,731,731,722.35,726.35,NaN,NaN
1629171900,16545.25,16628.551,16495.4,16614.6,726.35,729.15,709.2,709.7,NaN,NaN
1629258300,16691.949,16701.85,16535.85,16568.85,711,715.5,692.1,694.25,NaN,NaN
1629431100,16382.5,16509.551,16376.05,16450.5,692.2,702.45,686.65,699.95,NaN,NaN
1629690300,16592.25,16592.5,16395.699,16496.449,704.4,711.6,700.2,709.6,NaN,NaN
1629776700,16561.4,16647.1,16495.301,16624.6,709.45,717.45,704.7,712.95,NaN,NaN
1629863100,16654,16712.449,16617.5,16634.65,715,721.55,714.95,716.55,NaN,NaN
